epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.23999999463558197,1.3820736408233643,0.0,0.0,0.5714285969734192,1.187552571296692,0.0,0.0
1,0.36000001430511475,1.2456427812576294,0.0,0.0,0.4285714328289032,1.2399166822433472,1.0,0.2857142984867096
2,0.4399999976158142,1.1535013914108276,1.0,0.20000000298023224,0.7142857313156128,0.9961579442024231,1.0,0.2857142984867096
3,0.7200000286102295,0.9469691514968872,1.0,0.36000001430511475,0.8571428656578064,0.5953119993209839,1.0,0.5714285969734192
4,0.8399999737739563,0.6452336311340332,1.0,0.6000000238418579,1.0,0.3648013472557068,1.0,0.7142857313156128
5,1.0,0.3806573450565338,1.0,0.800000011920929,0.4285714328289032,0.8747105002403259,0.4285714328289032,0.4285714328289032
6,0.5199999809265137,0.6449709534645081,0.5199999809265137,0.5199999809265137,0.7142857313156128,1.1763197183609009,0.7142857313156128,0.7142857313156128
7,0.6399999856948853,1.0858064889907837,0.6666666865348816,0.6399999856948853,0.7142857313156128,0.3966035842895508,0.7142857313156128,0.7142857313156128
8,0.7200000286102295,0.44969820976257324,0.7200000286102295,0.7200000286102295,1.0,0.15397003293037415,1.0,1.0
9,0.9599999785423279,0.22423838078975677,1.0,0.9200000166893005,1.0,0.061127372086048126,1.0,1.0
10,1.0,0.1180037185549736,1.0,1.0,1.0,0.04842757806181908,1.0,1.0
11,1.0,0.06630651652812958,1.0,1.0,1.0,0.05156261846423149,1.0,1.0
12,1.0,0.04856311157345772,1.0,1.0,1.0,0.06607465445995331,1.0,1.0
13,1.0,0.06544013321399689,1.0,1.0,1.0,0.06794343888759613,1.0,1.0
14,1.0,0.07470382004976273,1.0,1.0,1.0,0.06574296951293945,1.0,1.0
15,1.0,0.053529251366853714,1.0,1.0,1.0,0.04395788908004761,1.0,1.0
16,1.0,0.03137370944023132,1.0,1.0,1.0,0.02515982650220394,1.0,1.0
17,1.0,0.027898604050278664,1.0,1.0,1.0,0.01484100054949522,1.0,1.0
18,1.0,0.014127242378890514,1.0,1.0,1.0,0.009851518087089062,1.0,1.0
19,1.0,0.008788429200649261,1.0,1.0,1.0,0.007240047212690115,1.0,1.0
20,1.0,0.007916002534329891,1.0,1.0,1.0,0.005750817712396383,1.0,1.0
21,1.0,0.007071331609040499,1.0,1.0,1.0,0.004788488149642944,1.0,1.0
22,1.0,0.004555944353342056,1.0,1.0,1.0,0.004117846023291349,1.0,1.0
23,1.0,0.00417615519836545,1.0,1.0,1.0,0.0035580277908593416,1.0,1.0
24,1.0,0.003081601345911622,1.0,1.0,1.0,0.0030096678528934717,1.0,1.0
25,1.0,0.002645658329129219,1.0,1.0,1.0,0.002505869371816516,1.0,1.0
26,1.0,0.0021220010239630938,1.0,1.0,1.0,0.0020909919403493404,1.0,1.0
27,1.0,0.002576189348474145,1.0,1.0,1.0,0.0017471879255026579,1.0,1.0
28,1.0,0.001652201754041016,1.0,1.0,1.0,0.0014916599029675126,1.0,1.0
29,1.0,0.0013736902037635446,1.0,1.0,1.0,0.0012978591257706285,1.0,1.0
30,1.0,0.0011713856365531683,1.0,1.0,1.0,0.0011463183909654617,1.0,1.0
31,1.0,0.0012140738544985652,1.0,1.0,1.0,0.001022844691760838,1.0,1.0
32,1.0,0.0011001634411513805,1.0,1.0,1.0,0.000919555954169482,1.0,1.0
33,1.0,0.0011030987370759249,1.0,1.0,1.0,0.0008316111052408814,1.0,1.0
34,1.0,0.0009580517071299255,1.0,1.0,1.0,0.0007561566308140755,1.0,1.0
35,1.0,0.0008073637145571411,1.0,1.0,1.0,0.0006914773257449269,1.0,1.0
36,1.0,0.0008429889567196369,1.0,1.0,1.0,0.0006352119380608201,1.0,1.0
37,1.0,0.0006526957731693983,1.0,1.0,1.0,0.0005865286802873015,1.0,1.0
38,1.0,0.0007446833187714219,1.0,1.0,1.0,0.0005436766659840941,1.0,1.0
39,1.0,0.0007149521261453629,1.0,1.0,1.0,0.0005058575188741088,1.0,1.0
40,1.0,0.0005494813085533679,1.0,1.0,1.0,0.0004726976912934333,1.0,1.0
41,1.0,0.00047586497385054827,1.0,1.0,1.0,0.00044346629874780774,1.0,1.0
42,1.0,0.0004466435930225998,1.0,1.0,1.0,0.00041751746903173625,1.0,1.0
43,1.0,0.00046415545511990786,1.0,1.0,1.0,0.00039447727613151073,1.0,1.0
44,1.0,0.0004735756665468216,1.0,1.0,1.0,0.00037383538438007236,1.0,1.0
45,1.0,0.00047589399036951363,1.0,1.0,1.0,0.00035521783865988255,1.0,1.0
46,1.0,0.00046130685950629413,1.0,1.0,1.0,0.0003383014409337193,1.0,1.0
47,1.0,0.0003636331239249557,1.0,1.0,1.0,0.00032312041730619967,1.0,1.0
48,1.0,0.0004244696465320885,1.0,1.0,1.0,0.000309249444399029,1.0,1.0
49,1.0,0.00033277078182436526,1.0,1.0,1.0,0.00030293507734313607,1.0,1.0
